,degree,cohort,gender,school,test,total_cfu,total_cfu_g,avg_g,math_course_g,math_course_d
408,CdS3,2012,F,LS,10.0,12,12,29,24,2014-09-17
409,CdS4,2012,M,IT,10.0,15,12,23,0,0000-00-00
410,CdS4,2014,M,AL,9.0,27,24,24,24,2015-02-26
411,CdS4,2015,M,LS,12.0,51,48,23,0,0000-00-00
412,CdS3,2013,M,AL,21.0,24,24,28,28,2014-02-06
413,CdS4,2015,M,LS,18.0,48,48,25,0,0000-00-00
414,CdS3,2010,M,LS,14.0,33,33,28,22,2011-06-23
415,CdS3,2010,F,IA,15.0,21,21,27,0,0000-00-00
416,CdS3,2016,M,LS,1.5,21,21,22,0,0000-00-00
417,CdS3,2016,M,LS,7.5,3,0,0,0,0000-00-00
418,CdS4,2012,M,LC,13.0,39,36,23,22,2013-02-07
419,CdS3,2016,F,LS,14.75,24,24,30,30,2017-06-13
420,CdS3,2016,M,LS,7.25,27,24,23,19,2017-06-27
421,CdS3,2015,M,LS,19.0,30,27,26,26,2016-06-14
422,CdS4,2016,M,IT,10.5,63,60,25,20,2017-01-19
423,CdS3,2014,F,LL,16.0,36,33,26,0,0000-00-00
424,CdS3,2016,M,LS,10.0,54,54,30,28,2017-06-13
425,CdS3,2016,M,LS,9.25,9,6,25,0,0000-00-00
426,CdS3,2014,M,LC,17.0,51,48,27,20,2015-02-10
427,CdS4,2014,F,LS,12.0,51,48,26,18,2015-01-15
428,CdS4,2015,F,LS,19.0,27,24,27,20,2018-02-22
429,CdS3,2014,M,AL,11.0,3,0,0,0,0000-00-00
430,CdS3,2014,M,LC,7.0,21,21,23,0,0000-00-00
431,CdS3,2013,M,LS,16.0,24,24,22,25,2014-02-06
432,CdS3,2011,F,AL,0.0,6,6,23,0,0000-00-00
433,CdS4,2015,F,LS,14.0,51,48,26,0,0000-00-00
434,CdS3,2016,F,LC,6.75,42,42,28,25,2017-06-27
435,CdS4,2016,M,IT,6.5,39,36,22,0,0000-00-00
436,CdS3,2016,F,LS,6.0,27,24,27,23,2017-06-27
437,CdS4,2014,F,LS,9.0,24,24,27,18,2016-02-08
438,CdS4,2012,M,LS,7.0,27,24,24,23,2013-07-02
439,CdS3,2012,F,AL,10.0,12,12,28,30,2015-06-18
440,CdS3,2015,F,IA,10.0,30,27,23,20,2016-07-13
441,CdS3,2012,M,IT,13.0,33,33,27,21,2014-09-17
442,CdS4,2015,M,IT,11.0,48,48,25,20,2016-01-19
443,CdS3,2013,F,LS,18.0,36,33,30,26,2016-06-29
444,CdS4,2016,M,LS,5.0,51,48,22,19,2017-01-19
445,CdS3,2015,F,LS,8.0,6,6,27,0,0000-00-00
446,CdS3,2014,M,TC,11.0,24,24,26,0,0000-00-00
447,CdS3,2010,M,LS,10.0,14,12,27,0,0000-00-00
448,CdS3,2013,F,AL,9.0,3,0,0,0,0000-00-00
449,CdS4,2011,M,IP,11.0,15,12,25,20,2014-02-06
450,CdS3,2014,M,LS,5.0,15,15,28,0,0000-00-00
451,CdS3,2014,F,LS,24.0,45,45,29,27,2015-01-14
452,CdS3,2013,F,LS,12.0,12,12,24,0,0000-00-00
453,CdS3,2015,F,AL,8.0,18,15,24,0,0000-00-00
454,CdS3,2011,M,LS,11.0,15,15,31,23,2014-07-10
455,CdS3,2011,F,LS,10.0,27,24,20,18,2012-06-11
456,CdS3,2011,M,LS,10.0,12,12,22,0,0000-00-00
457,CdS3,2012,F,LS,13.0,12,12,31,0,0000-00-00
458,CdS3,2015,F,IT,9.0,36,33,22,18,2016-07-13
459,CdS4,2012,M,IT,17.0,39,36,27,19,2015-02-26
460,CdS4,2012,M,IT,18.0,27,24,25,19,2014-02-27
461,CdS3,2010,F,LS,18.0,24,24,29,24,2013-02-07
462,CdS4,2011,F,LS,12.0,36,36,23,21,2012-02-10
463,CdS3,2011,M,LS,23.0,33,33,28,27,2012-06-11
464,CdS4,2016,F,LL,5.25,36,36,24,0,0000-00-00
465,CdS4,2015,M,IT,8.0,24,24,24,19,2017-01-19
466,CdS3,2010,F,LS,16.0,18,18,27,0,0000-00-00
467,CdS3,2012,M,LS,11.0,6,6,22,0,0000-00-00
468,CdS4,2010,M,LS,18.0,48,48,25,21,2011-03-04
469,CdS4,2015,M,LS,19.0,36,36,23,18,2016-09-06
470,CdS4,2015,M,IT,15.0,39,36,27,18,2018-02-22
471,CdS4,2012,F,LC,17.0,36,36,27,22,2013-01-15
472,CdS3,2016,F,LS,7.0,48,45,26,26,2017-06-27
473,CdS3,2012,F,AL,7.0,6,6,26,0,0000-00-00
474,CdS3,2015,M,TC,16.0,42,42,24,18,2016-06-29
475,CdS3,2011,M,LL,12.0,24,24,27,0,0000-00-00
476,CdS4,2016,M,TC,-1.25,24,24,24,0,0000-00-00
477,CdS3,2016,F,LS,8.0,15,12,26,0,0000-00-00
478,CdS4,2014,M,IT,6.0,12,12,23,0,0000-00-00
479,CdS4,2013,M,LS,21.0,48,48,27,26,2014-02-27
480,CdS3,2015,F,LS,13.0,27,27,21,18,2016-06-29
481,CdS4,2015,F,LS,10.0,12,12,24,0,0000-00-00
482,CdS3,2016,F,LC,1.25,9,6,31,0,0000-00-00
483,CdS3,2012,F,LS,15.0,33,33,24,28,2014-09-17
484,CdS4,2012,M,LS,9.0,3,0,0,0,0000-00-00
485,CdS4,2010,M,TC,21.0,60,57,28,21,2011-02-25
486,CdS3,2011,F,AL,9.0,2,0,0,0,0000-00-00
487,CdS4,2014,F,LS,18.0,27,24,29,0,0000-00-00
488,CdS3,2016,M,IT,4.0,6,6,28,0,0000-00-00
489,CdS3,2012,M,IT,9.0,9,9,24,0,0000-00-00
490,CdS4,2014,M,TC,11.0,51,48,24,20,2015-02-05
491,CdS3,2016,M,IA,10.25,33,30,27,0,0000-00-00
492,CdS3,2016,M,LS,13.5,9,6,27,0,0000-00-00
493,CdS4,2011,F,LC,8.0,12,12,26,18,2015-02-26
494,CdS4,2016,M,IT,8.25,39,36,23,19,2017-02-23
495,CdS3,2012,M,AL,16.0,6,6,22,0,0000-00-00
496,CdS3,2015,M,TC,7.0,6,6,26,0,0000-00-00
497,CdS3,2013,M,AL,7.0,6,6,27,0,0000-00-00
498,CdS4,2012,M,AL,6.0,24,24,22,0,0000-00-00
499,CdS3,2010,M,LS,22.0,21,21,28,27,2011-02-25
500,CdS4,2012,F,IP,9.0,27,24,24,18,2016-06-20
501,CdS3,2015,F,LL,6.0,6,6,30,0,0000-00-00
502,CdS3,2014,F,IT,13.0,6,6,27,0,0000-00-00
503,CdS3,2011,F,LS,8.0,6,6,28,0,0000-00-00
504,CdS3,2012,F,LC,9.0,12,12,25,0,0000-00-00
505,CdS3,2013,M,LC,22.0,15,15,28,0,0000-00-00
506,CdS3,2014,F,TC,5.0,6,6,25,0,0000-00-00
507,CdS4,2010,M,LC,9.0,60,57,26,20,2011-07-11
508,CdS4,2010,F,LC,16.0,60,57,26,25,2011-03-04
509,CdS3,2016,M,LS,5.5,18,18,24,23,2017-06-27
510,CdS4,2014,M,TC,13.0,51,48,23,20,2015-02-05
511,CdS3,2013,M,AL,14.0,45,42,28,18,2016-06-29
512,CdS4,2011,M,LS,19.0,60,60,28,21,2012-02-10
513,CdS3,2012,M,IT,12.0,3,0,0,0,0000-00-00
514,CdS4,2015,M,IT,15.0,24,24,25,0,0000-00-00
515,CdS3,2015,M,IT,12.0,3,0,0,0,0000-00-00
516,CdS4,2013,F,AL,15.0,51,48,25,28,2014-02-06
517,CdS4,2012,M,IT,8.0,15,12,21,0,0000-00-00
518,CdS4,2010,M,IT,17.0,33,30,25,0,0000-00-00
519,CdS3,2016,M,TC,5.0,9,6,30,0,0000-00-00
520,CdS3,2011,F,AL,9.0,9,6,20,19,2014-07-10
521,CdS3,2012,F,LS,10.0,3,0,0,0,0000-00-00
522,CdS3,2011,F,IT,13.0,6,6,25,0,0000-00-00
523,CdS3,2015,F,IP,2.0,24,21,25,0,0000-00-00
524,CdS3,2013,F,LS,15.0,15,15,22,0,0000-00-00
525,CdS4,2016,M,LS,1.5,12,12,24,0,0000-00-00
526,CdS4,2014,M,LS,17.0,27,24,23,19,2015-02-05
527,CdS4,2011,M,TC,13.0,27,24,26,18,2016-01-19
528,CdS3,2010,M,LC,9.0,12,12,25,22,2014-07-10
529,CdS4,2016,F,AL,0.75,24,24,24,0,0000-00-00
530,CdS4,2014,M,TC,13.0,24,24,27,0,0000-00-00
531,CdS3,2011,M,AL,8.0,30,30,27,21,2014-09-17
