index,degree,cohort,gender,school,test,total_cfu,total_cfu_g,avg_g,math_course_g,math_course_d,mat_class
385,CdS4,2014,M,TC,11.0,51,48,24,20,2015-02-05,1
386,CdS4,2012,M,AL,10.0,27,24,25,0,0000-00-00,0
387,CdS3,2010,M,LS,10.0,14,12,27,0,0000-00-00,0
388,CdS3,2015,F,LC,11.0,12,12,21,0,0000-00-00,0
389,CdS4,2012,M,IT,13.0,51,48,26,18,2013-01-15,1
390,CdS4,2012,F,AL,13.0,51,48,25,21,2013-02-07,1
391,CdS3,2015,M,LS,21.0,15,12,20,20,2016-06-14,1
392,CdS4,2010,M,IP,15.0,15,12,22,0,0000-00-00,0
393,CdS4,2012,M,LS,7.0,27,24,24,23,2013-07-02,1
394,CdS3,2015,M,TC,17.0,57,54,30,30,2016-06-14,1
395,CdS3,2014,F,LS,14.0,9,6,27,0,0000-00-00,0
396,CdS4,2012,M,LS,10.0,27,24,21,20,2013-02-07,1
397,CdS3,2013,M,LS,16.0,24,24,22,25,2014-02-06,1
398,CdS3,2015,F,AL,10.0,18,15,22,0,0000-00-00,0
399,CdS3,2013,F,LC,11.0,24,21,28,18,2017-06-13,1
400,CdS4,2012,M,IT,18.0,27,24,25,19,2014-02-27,1
401,CdS3,2016,M,IT,7.0,33,33,29,26,2017-06-13,1
402,CdS3,2014,F,TC,10.0,24,24,25,0,0000-00-00,0
403,CdS4,2013,M,LC,16.0,27,24,20,18,2014-07-10,1
404,CdS3,2015,M,LS,9.0,6,6,27,0,0000-00-00,0
405,CdS3,2016,F,IT,3.75,21,21,27,0,0000-00-00,0
406,CdS3,2016,F,AL,0.0,3,0,0,0,0000-00-00,0
407,CdS3,2012,F,LS,13.0,12,12,31,0,0000-00-00,0
408,CdS4,2010,M,IP,16.0,48,45,27,21,2014-02-06,1
409,CdS4,2016,F,LL,1.25,51,48,23,20,2017-02-02,1
410,CdS3,2015,M,LS,17.0,36,36,27,26,2016-06-14,1
411,CdS3,2015,F,LS,15.0,18,18,26,25,2016-06-14,1
412,CdS3,2015,M,IT,6.0,21,18,27,0,0000-00-00,0
413,CdS4,2013,F,LS,12.0,12,12,26,0,0000-00-00,0
414,CdS3,2016,M,IT,2.25,6,6,29,0,0000-00-00,0
415,CdS4,2011,F,IT,16.0,15,12,26,0,0000-00-00,0
416,CdS3,2014,M,AL,10.0,21,21,26,0,0000-00-00,0
417,CdS3,2011,F,IT,15.0,18,15,26,18,2014-09-17,1
418,CdS4,2013,M,LS,17.0,39,36,22,24,2014-02-06,1
419,CdS4,2011,F,LS,11.0,24,24,25,18,2015-02-26,1
420,CdS4,2013,M,IT,17.0,12,12,25,0,0000-00-00,0
421,CdS3,2011,M,LC,5.0,6,6,21,0,0000-00-00,0
422,CdS3,2016,F,LS,9.5,48,45,26,24,2017-06-13,1
423,CdS3,2016,M,LS,13.5,9,6,27,0,0000-00-00,0
424,CdS3,2012,F,LS,11.0,12,12,29,0,0000-00-00,0
425,CdS3,2016,M,LS,7.5,3,0,0,0,0000-00-00,0
426,CdS3,2016,M,IT,4.0,6,6,28,0,0000-00-00,0
427,CdS3,2011,F,LS,13.0,51,48,25,18,2012-01-18,1
428,CdS4,2011,M,LS,16.0,39,36,23,19,2012-02-10,1
429,CdS4,2010,M,LC,8.0,30,27,26,21,2016-02-24,1
430,CdS4,2014,M,LS,12.0,36,36,20,18,2015-02-26,1
431,CdS4,2012,M,AL,6.0,24,24,22,0,0000-00-00,0
432,CdS3,2016,M,TC,5.0,9,6,30,0,0000-00-00,0
433,CdS4,2013,M,LS,16.0,12,12,23,0,0000-00-00,0
434,CdS4,2010,M,LS,12.0,33,30,24,23,2014-07-10,1
435,CdS4,2010,M,TC,21.0,60,57,28,21,2011-02-25,1
436,CdS3,2013,M,LC,15.0,33,33,25,28,2014-09-17,1
437,CdS3,2015,M,LS,19.0,30,27,26,26,2016-06-14,1
438,CdS3,2016,F,LS,4.5,54,54,24,18,2017-06-13,1
439,CdS4,2012,F,IP,9.0,27,24,24,18,2016-06-20,1
440,CdS4,2014,M,LS,12.0,39,36,22,20,2015-01-15,1
441,CdS3,2012,M,LS,18.0,6,6,29,0,0000-00-00,0
442,CdS4,2012,M,IT,16.0,36,36,24,24,2014-09-17,1
443,CdS3,2015,F,LS,8.0,6,6,27,0,0000-00-00,0
444,CdS3,2016,F,LS,6.0,27,24,27,23,2017-06-27,1
445,CdS3,2011,F,AL,9.0,2,0,0,0,0000-00-00,0
446,CdS3,2011,F,LL,8.0,6,6,23,0,0000-00-00,0
447,CdS4,2010,M,LS,18.0,48,48,25,21,2011-03-04,1
448,CdS3,2014,F,LS,24.0,45,45,29,27,2015-01-14,1
449,CdS4,2014,M,LS,10.0,39,36,24,19,2016-01-19,1
450,CdS3,2016,M,LS,4.25,9,9,27,0,0000-00-00,0
451,CdS4,2010,F,LS,19.0,42,39,24,18,2011-03-04,1
452,CdS3,2013,F,LS,15.0,15,15,22,0,0000-00-00,0
453,CdS3,2013,M,LS,13.0,39,36,23,19,2014-02-27,1
454,CdS3,2011,F,LC,7.0,18,15,30,18,2014-07-10,1
455,CdS3,2014,M,LS,13.0,15,15,30,0,0000-00-00,0
456,CdS3,2016,F,AL,1.75,12,12,30,0,0000-00-00,0
457,CdS3,2014,F,LS,16.0,6,6,26,0,0000-00-00,0
458,CdS3,2016,M,LS,11.5,30,27,27,0,0000-00-00,0
459,CdS3,2012,F,LC,13.0,24,21,28,18,2015-02-05,1
460,CdS3,2014,M,LS,18.0,12,12,25,25,2015-07-15,1
461,CdS4,2011,M,IT,7.0,39,36,28,23,2015-01-15,1
462,CdS4,2013,M,LS,18.0,36,36,26,26,2014-02-27,1
463,CdS4,2015,M,LS,19.0,36,36,23,18,2016-09-06,1
464,CdS3,2010,F,LS,18.0,24,24,29,24,2013-02-07,1
465,CdS4,2011,F,IT,9.0,15,12,26,0,0000-00-00,0
466,CdS4,2011,M,LS,13.0,27,24,23,20,2015-01-15,1
467,CdS3,2010,M,AL,12.0,6,6,27,0,0000-00-00,0
468,CdS3,2016,M,LS,7.25,57,54,25,20,2017-06-13,1
469,CdS4,2011,M,AL,8.0,12,12,25,0,0000-00-00,0
470,CdS3,2015,M,LS,18.0,30,30,23,26,2016-06-14,1
471,CdS3,2015,M,LS,18.0,48,45,26,27,2016-06-14,1
472,CdS4,2016,F,LS,-1.5,24,24,22,0,0000-00-00,0
473,CdS4,2013,M,IT,7.0,3,0,0,0,0000-00-00,0
474,CdS3,2012,F,LS,10.0,21,21,24,0,0000-00-00,0
475,CdS3,2015,M,LS,19.0,18,15,26,21,2017-02-15,1
476,CdS3,2013,M,LS,12.0,15,12,30,0,0000-00-00,0
477,CdS4,2015,F,LS,19.0,27,24,27,20,2018-02-22,1
478,CdS3,2014,M,IT,11.0,6,6,26,0,0000-00-00,0
479,CdS3,2010,M,LS,21.0,20,18,30,24,2013-07-02,1
480,CdS3,2014,F,IT,5.0,6,6,26,0,0000-00-00,0
481,CdS4,2012,M,IT,17.0,39,36,27,19,2015-02-26,1
482,CdS4,2013,M,IT,12.0,39,36,24,22,2014-02-06,1
483,CdS3,2014,M,LS,7.0,21,21,26,0,0000-00-00,0
484,CdS4,2016,F,AL,0.75,24,24,24,0,0000-00-00,0
485,CdS3,2011,M,IT,11.0,15,15,24,20,2013-02-28,1
486,CdS4,2014,F,IA,14.0,51,48,24,18,2015-02-05,1
487,CdS4,2012,M,IT,10.0,15,12,23,0,0000-00-00,0
488,CdS4,2015,M,LS,15.0,63,60,24,22,2016-06-20,1
489,CdS3,2016,F,LC,6.75,42,42,28,25,2017-06-27,1
490,CdS3,2014,F,LS,9.0,12,12,26,0,0000-00-00,0
491,CdS4,2015,M,LS,17.0,39,36,22,18,2016-06-20,1
492,CdS3,2011,F,LS,8.0,6,6,28,0,0000-00-00,0
493,CdS4,2012,M,IT,10.0,15,12,20,0,0000-00-00,0
494,CdS3,2013,M,AL,14.0,45,42,28,18,2016-06-29,1
495,CdS3,2011,F,LS,14.0,6,6,31,0,0000-00-00,0
496,CdS3,2014,F,TC,8.0,6,6,22,0,0000-00-00,0
497,CdS3,2015,F,LC,8.0,36,33,25,20,2016-09-20,1
498,CdS3,2015,M,LS,20.0,24,24,25,27,2016-06-14,1
499,CdS4,2016,M,LS,9.75,63,60,26,25,2017-02-23,1
500,CdS4,2016,M,LS,12.75,24,24,25,0,0000-00-00,0
501,CdS3,2010,M,LC,9.0,12,12,25,22,2014-07-10,1
502,CdS3,2013,F,AL,9.0,3,0,0,0,0000-00-00,0
503,CdS4,2016,F,AL,2.0,27,24,22,0,0000-00-00,0
504,CdS4,2010,F,LC,11.0,42,39,28,26,2013-01-15,1
505,CdS3,2016,M,LS,8.5,36,36,27,24,2017-06-27,1
506,CdS4,2014,M,LS,18.0,63,60,27,28,2015-01-15,1
507,CdS4,2014,F,AL,6.0,39,36,23,20,2016-02-08,1
508,CdS4,2010,M,IT,20.0,30,27,24,18,2015-01-15,1
509,CdS3,2014,M,LS,17.0,6,6,28,0,0000-00-00,0
510,CdS4,2011,F,LC,8.0,12,12,26,18,2015-02-26,1
511,CdS4,2012,M,LS,11.0,24,24,21,18,2013-02-28,1
512,CdS4,2010,M,LS,17.0,48,48,26,22,2011-03-04,1
513,CdS4,2012,M,IT,12.0,39,36,25,24,2013-02-28,1
514,CdS3,2010,F,IA,15.0,21,21,27,0,0000-00-00,0
515,CdS4,2013,F,LS,10.0,39,36,21,19,2014-02-27,1
516,CdS4,2010,F,LS,14.0,60,57,26,24,2011-09-23,1
517,CdS3,2011,M,LS,16.0,18,18,23,21,2012-02-10,1
518,CdS4,2013,M,IT,9.0,39,36,22,18,2014-02-27,1
519,CdS3,2016,F,LS,8.0,15,12,26,0,0000-00-00,0
520,CdS3,2012,F,LC,3.0,12,12,30,0,0000-00-00,0
521,CdS4,2011,M,LS,11.0,3,0,0,0,0000-00-00,0
522,CdS3,2014,M,TC,5.0,6,6,27,0,0000-00-00,0
523,CdS4,2013,F,IT,15.0,51,48,26,25,2014-02-27,1
524,CdS3,2012,F,AL,12.0,24,24,29,24,2014-09-17,1
525,CdS3,2013,F,AL,7.0,51,48,25,19,2014-07-10,1
526,CdS3,2011,F,LS,15.0,12,12,26,19,2013-06-18,1
527,CdS3,2011,M,LS,12.0,6,6,25,0,0000-00-00,0
528,CdS4,2011,F,TC,4.0,15,12,27,24,2016-01-19,1
529,CdS3,2014,F,IT,13.0,6,6,27,0,0000-00-00,0
530,CdS4,2011,M,TC,17.0,12,12,26,26,2015-06-18,1
531,CdS4,2013,M,LS,15.0,39,36,27,28,2014-02-27,1
